"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke"," ",,"17","1713896520710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","C",,"18","1713896520967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"C",,,,,
"X-Keystroke","S",,"19","1713896521182","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"S",,,,,
"X-Keystroke","!",,"20","1713896521967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"File.Edit","!","","19","1713896521966","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","!",,"20","1713896521967","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Action","Backspace",,,"1713896522980","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","!","19","1713896522982","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","!","","19","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","!",,"20","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"File.Edit","$","","20","1713896523992","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","$",,"21","1713896523993","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"$",,,,,
"File.Edit",")","","21","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"22","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"File.Edit",")","","22","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",")",,"23","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Action","Backspace",,,"1713896524917","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","22","1713896524917","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Keystroke","!",,"20","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Keystroke","$",,"21","1713896523993","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"$",,,,,
"X-Keystroke",")",,"22","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke",")",,"23","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","1",,"20","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","4",,"21","1713896526319","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"4",,,,,
"X-Keystroke","0",,"22","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke","0",,"23","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke","!",,"20","1713896523726","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"!",,,,,
"X-Keystroke","$",,"21","1713896523993","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"$",,,,,
"X-Keystroke",")",,"22","1713896524125","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke",")",,"23","1713896524293","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,")",,,,,
"X-Keystroke","1",,"20","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","4",,"21","1713896526319","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"4",,,,,
"X-Keystroke","0",,"22","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke","0",,"23","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","Backspace",,,"1713896525069","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",")","21","1713896525070","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896525364","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","$","20","1713896525366","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896525525","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","!","19","1713896525526","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","1","","19","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"20","1713896525710","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","4","","20","1713896526318","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","4",,"21","1713896526319","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"4",,,,,
"File.Edit","0","","21","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"22","1713896526541","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit","0","","22","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"23","1713896526661","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit"," ","","23","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"24","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","24","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"25","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","25","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"26","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"24","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"25","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"26","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","M",,"27","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"X-Keystroke","F",,"28","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Keystroke","W",,"29","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","W",,"28","1713896530196","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","F",,"29","1713896530359","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Keystroke"," ",,"24","1713896527454","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"25","1713896527637","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"26","1713896527983","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","M",,"27","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"X-Keystroke","F",,"28","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"X-Keystroke","W",,"29","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","W",,"28","1713896530196","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Keystroke","F",,"29","1713896530359","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"File.Edit","M","","26","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","M",,"27","1713896528495","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"M",,,,,
"File.Edit","F","","27","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","F",,"28","1713896528766","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"File.Edit","W","","28","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","W",,"29","1713896528942","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"X-Action","Backspace",,,"1713896529589","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","W","28","1713896529590","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896529796","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","F","27","1713896529797","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","W","","27","1713896530195","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","W",,"28","1713896530196","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"W",,,,,
"File.Edit","F","","28","1713896530358","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","F",,"29","1713896530359","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"F",,,,,
"File.Edit"," ","","29","1713896530997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"30","1713896530998","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","-","","30","1713896531189","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","-",,"31","1713896531190","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"File.Edit"," ","","31","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"32","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke"," ",,"30","1713896530998","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"31","1713896531190","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"32","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","9",,"31","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"X-Keystroke"," ",,"30","1713896530998","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","-",,"31","1713896531190","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"-",,,,,
"X-Keystroke"," ",,"32","1713896531255","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","9",,"31","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"X-Action","Backspace",,,"1713896532980","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit",""," ","31","1713896532981","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713896533117","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","-","30","1713896533118","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","9","","30","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","9",,"31","1713896533997","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"9",,,,,
"File.Edit",":","","31","1713896534468","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"32","1713896534469","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","3","","32","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","3",,"33","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"File.Edit","0","","33","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"34","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke",":",,"32","1713896534469","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","3",,"33","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"X-Keystroke","0",,"34","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke",":",,"32","1713896534469","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Keystroke","3",,"33","1713896534773","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"3",,,,,
"X-Keystroke","0",,"34","1713896534822","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Action","EditorChange",,,"1713896540278","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896639869","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896658032","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896661450","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896662300","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896664452","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","EditorChange",,,"1713896668652","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Find...",,,"1713896671674","task1.py","1.1.5 for 2021-2022 @t1",,"Find...",,,,,
"X-Action","EditorChange",,,"1713896676887","task1.py","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","ShowYourWork Init","","","1713992119877",,"1.1.5 for 2021-2022 @t1",,"Init",,,,,
"File.Edit",".","","1295","1713992429082","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"1296","1713992429105","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","g","","1296","1713992429206","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1297","1713992429207","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","e","","1297","1713992429422","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"1298","1713992429433","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","t","","1298","1713992429630","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"1299","1713992429631","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","_","","1299","1713992430413","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","_",,"1300","1713992430414","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"_",,,,,
"File.Edit","i","","1300","1713992430667","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1301","1713992430667","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1301","1713992430747","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1302","1713992430748","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","(","","1302","1713992431539","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","1303","1713992431543","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","(",,"1303","1713992431548","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"(",,,,,
"X-Action","Backspace",,,"1713992682875","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",">","1806","1713992682890","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","<","","1806","1713992683507","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","<",,"1807","1713992683508","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"<",,,,,
"X-Action","Backspace",,,"1713992755649","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","<","1806","1713992755651","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",">","","1806","1713992755906","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",">",,"1807","1713992755907","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,">",,,,,
"File.Edit","","mid","1845","1713992823611","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1845","1713992823612","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1846","1713992823612","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","1846","1713992823697","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1847","1713992823698","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","g","","1847","1713992823739","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1848","1713992823740","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","h","","1848","1713992824298","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1849","1713992824313","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","","high","1852","1713992826651","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","m","","1852","1713992826652","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1853","1713992826652","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","i","","1853","1713992826730","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1854","1713992826731","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1854","1713992826826","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1855","1713992826839","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"File.Edit","","mid","1886","1713992829035","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","l","","1886","1713992829036","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","l",,"1887","1713992829037","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"l",,,,,
"File.Edit","o","","1887","1713992829170","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"1888","1713992829187","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","1888","1713992829241","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"1889","1713992829257","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"w",,,,,
"File.Edit","","low","1892","1713992831235","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","h","","1892","1713992831236","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1893","1713992831236","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","i","","1893","1713992831325","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1894","1713992831337","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","g","","1894","1713992831443","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","g",,"1895","1713992831447","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"g",,,,,
"File.Edit","h","","1895","1713992831522","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"1896","1713992831533","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1713992833433","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","1895","1713992833433","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713992833569","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","g","1894","1713992833570","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713992833713","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","i","1893","1713992833714","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713992833848","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","1892","1713992833849","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","m","","1892","1713992834490","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"1893","1713992834491","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","i","","1893","1713992834593","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"1894","1713992834605","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","1894","1713992834658","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","d",,"1895","1713992834673","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"d",,,,,
"X-Action","Backspace",,,"1713992864672","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",">","1806","1713992864674","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","<","","1806","1713992865224","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","<",,"1807","1713992865226","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"<",,,,,
"X-Action","Backspace",,,"1713992882793","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","<","1806","1713992882795","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",">","","1806","1713992883166","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",">",,"1807","1713992883166","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,">",,,,,
"X-Action","Backspace",,,"1713992899616","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","",">","1806","1713992899618","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","<","","1806","1713992900921","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","<",,"1807","1713992900922","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"<",,,,,
"File.Edit","1","","2391","1713992936922","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"2392","1713992936922","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Action","Enter",,,"1713992937069","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
            ","","2392","1713992937089","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Undo Typing",,,"1713992940116","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","
            ","2392","1713992940120","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Undo Typing",,,"1713992940632","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Undo Typing",,,,,
"File.Edit","","1","2391","1713992940633","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1713992977816","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","<","1806","1713992977818","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit",">","","1806","1713992978089","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",">",,"1807","1713992978089","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,">",,,,,
"X-Action","Enter",,,"1713993200647","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
            ","","2391","1713993200650","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","i","","2404","1713993201409","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"2405","1713993201410","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","f","","2405","1713993201457","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"2406","1713993201458","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit"," ","","2406","1713993201572","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"2407","1713993201572","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","2407","1713993201815","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"2408","1713993201816","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","o","","2408","1713993202034","search_and_sort_errors.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
